LapNumber,Stint,TyreLife,CurrentWeight,Traction,Braking,Lateral,TyreStress,AsphaltGrip,AsphaltAbrasion,Downforce,Componente_C1,Componente_C2,Componente_C3,Componente_C4,Componente_C5,Ensayo,Laptime
13,1,12,838.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,90.08168096666583
14,1,13,836.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,90.26555741666627
15,1,14,834.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,90.40894983333396
16,1,15,832.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,90.48577833333438
17,1,16,831.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,90.7910367500009
18,1,17,829.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,90.21956533333334
19,1,18,827.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,90.29605442857188
20,1,19,825.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,90.36030150000111
21,1,20,823.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,90.33218220000066
22,1,21,822.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,90.32485310000047
23,1,22,820.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,90.26526743333332
24,1,23,818.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,90.3451760952383
25,1,24,816.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,90.62250154523834
26,1,25,814.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,91.46411706190534
27,1,26,813.0,3,3,3,3,2,2,3,0,1,0,0,0,1,90.61487917619016
28,1,27,811.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,90.10289549761829
29,1,28,809.3703704,3,3,3,3,2,2,3,0,1,0,0,0,1,89.57510515476136
30,1,29,807.5555556,3,3,3,3,2,2,3,0,1,0,0,0,1,89.3752445238089
31,1,30,805.7407407,3,3,3,3,2,2,3,0,1,0,0,0,1,89.33198410476142
32,1,31,803.9259259,3,3,3,3,2,2,3,0,1,0,0,0,1,89.22943505238054
33,1,32,802.1111111,3,3,3,3,2,2,3,0,1,0,0,0,1,89.1967282095235
34,1,33,800.2962963,3,3,3,3,2,2,3,0,1,0,0,0,1,89.17345487619025
35,1,34,798.4814815,3,3,3,3,2,2,3,0,1,0,0,0,1,89.22037450833345
36,1,35,796.6666667,3,3,3,3,2,2,3,0,1,0,0,0,1,89.01776820357162
37,1,36,794.8518518,3,3,3,3,2,2,3,0,1,0,0,0,1,88.97603702738114
38,1,37,793.037037,3,3,3,3,2,2,3,0,1,0,0,0,1,88.9883564750003
39,1,38,791.2222222,3,3,3,3,2,2,3,0,1,0,0,0,1,88.94743272261928
40,1,39,789.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,88.9481256535717
41,1,40,787.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,88.91916838690514
42,1,41,785.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,88.96274425357171
43,1,42,783.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,89.05500344880983
44,1,43,782.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,89.03838834881002
45,2,1,780.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,112.75705399999947
46,2,2,778.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,102.80342500000013
47,2,3,776.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,102.89207599999972
48,2,4,774.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,102.94866899999967
49,2,5,773.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,103.43145800000003
50,2,6,771.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,103.14210300000052
51,2,7,769.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,103.21191399999985
52,2,8,767.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,104.25235799999899
53,2,9,765.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,103.89974799999905
54,2,10,764.0,3,3,3,3,2,2,3,0,0,1,0,0,1,103.66992899999946
55,2,11,762.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,101.88994499999828
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,125.79030118333401
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,105.89018370476131
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,106.22652693809425
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,106.25004963809484
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,106.79766882261863
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.73152936825329
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,107.20057691525845
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,106.0527180874813
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,0,0,1,1,105.3989029182509
11,2,1,842.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,124.35067448333463
12,2,2,840.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,103.7018367516954
13,2,3,838.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,103.48904816587229
14,2,4,836.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,103.48116027460229
15,2,5,834.7777778,3,3,3,3,2,2,3,1,0,0,0,0,1,103.71401774007971
16,2,6,832.962963,3,3,3,3,2,2,3,1,0,0,0,0,1,104.9739490519473
17,2,7,831.1481481,3,3,3,3,2,2,3,1,0,0,0,0,1,105.10554694202725
18,2,8,829.3333333,3,3,3,3,2,2,3,1,0,0,0,0,1,105.06911972857205
19,2,9,827.5185185,3,3,3,3,2,2,3,1,0,0,0,0,1,104.46233974523719
20,2,10,825.7037037,3,3,3,3,2,2,3,1,0,0,0,0,1,104.53466595992056
21,2,11,823.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,104.53320086190507
22,2,12,822.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,104.68339801190542
23,2,13,820.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,104.64397386904686
24,2,14,818.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,104.55199664761867
25,2,15,816.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,104.36143285118953
26,2,16,814.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,104.61155637698303
27,2,17,813.0,3,3,3,3,2,2,3,1,0,0,0,0,1,104.35326286626922
28,2,18,811.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,103.74023226904728
29,2,19,809.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,103.80975675000003
30,2,20,807.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,104.0835230857142
31,2,21,805.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,104.14696076363599
32,2,22,803.9259259,3,3,3,3,2,2,3,1,0,0,0,0,1,104.3864986880946
33,2,23,802.1111111,3,3,3,3,2,2,3,1,0,0,0,0,1,104.36668558571408
34,2,24,800.2962963,3,3,3,3,2,2,3,1,0,0,0,0,1,104.24828979999995
35,2,25,798.4814815,3,3,3,3,2,2,3,1,0,0,0,0,1,104.20900794285701
36,2,26,796.6666667,3,3,3,3,2,2,3,1,0,0,0,0,1,104.29049768571456
37,2,27,794.8518518,3,3,3,3,2,2,3,1,0,0,0,0,1,104.20249671666673
38,2,28,793.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,103.87296421666773
39,2,29,791.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,104.34324078333334
40,2,30,789.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,104.49035073333333
41,2,31,787.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,104.42672749999998
42,2,32,785.7777778,3,3,3,3,2,2,3,1,0,0,0,0,1,103.41182164761875
43,2,33,783.962963,3,3,3,3,2,2,3,1,0,0,0,0,1,103.27997058333315
44,2,34,782.1481481,3,3,3,3,2,2,3,1,0,0,0,0,1,103.45724099999907
45,2,35,780.3333333,3,3,3,3,2,2,3,1,0,0,0,0,1,103.35605858333301
46,2,36,778.5185185,3,3,3,3,2,2,3,1,0,0,0,0,1,103.68434091666589
47,2,37,776.7037037,3,3,3,3,2,2,3,1,0,0,0,0,1,103.46229253333215
48,2,38,774.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,103.11122686904655
49,2,39,773.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,102.66952999999889
50,2,40,771.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,102.716820583333
51,2,41,769.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,102.94529916666606
52,2,42,767.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,103.50330049999981
53,2,43,765.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,103.73695900000003
54,2,44,764.0,3,3,3,3,2,2,3,1,0,0,0,0,1,103.95221699999996
55,2,45,762.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,102.27126786666484
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,126.77729960000086
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,106.1480221857138
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,104.83141709481114
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,106.77978849303736
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,106.28846466746008
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,106.65581119603122
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,105.7891271626984
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,106.23580131150759
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,1,0,0,1,105.64933051150722
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.91008123151857
12,2,1,840.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,124.12921861666842
13,2,2,838.4074074,3,3,3,3,2,2,3,0,0,0,1,0,1,102.75964800317416
14,2,3,836.5925926,3,3,3,3,2,2,3,0,0,0,1,0,1,103.94673828888803
15,2,4,834.7777778,3,3,3,3,2,2,3,0,0,0,1,0,1,102.5694725246041
16,2,5,832.962963,3,3,3,3,2,2,3,0,0,0,1,0,1,104.82540511984084
17,2,6,831.1481481,3,3,3,3,2,2,3,0,0,0,1,0,1,104.7278393882752
18,2,7,829.3333333,3,3,3,3,2,2,3,0,0,0,1,0,1,104.87593034069347
19,2,8,827.5185185,3,3,3,3,2,2,3,0,0,0,1,0,1,104.48751501450154
20,2,9,825.7037037,3,3,3,3,2,2,3,0,0,0,1,0,1,104.10570383492055
21,2,10,823.8888889,3,3,3,3,2,2,3,0,0,0,1,0,1,104.39512614285704
22,2,11,822.0740741,3,3,3,3,2,2,3,0,0,0,1,0,1,104.493032051588
23,2,12,820.2592593,3,3,3,3,2,2,3,0,0,0,1,0,1,104.26495299047545
24,2,13,818.4444444,3,3,3,3,2,2,3,0,0,0,1,0,1,104.213632335714
25,2,14,816.6296296,3,3,3,3,2,2,3,0,0,0,1,0,1,104.37537849047575
26,2,15,814.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,104.27159988722879
27,2,16,813.0,3,3,3,3,2,2,3,0,0,0,1,0,1,104.41742234841222
28,2,17,811.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,103.99209142619004
29,2,18,809.3703704,3,3,3,3,2,2,3,0,0,0,1,0,1,103.71232158928508
30,2,19,807.5555556,3,3,3,3,2,2,3,0,0,0,1,0,1,104.17831393095189
31,2,20,805.7407407,3,3,3,3,2,2,3,0,0,0,1,0,1,104.23311923809453
32,2,21,803.9259259,3,3,3,3,2,2,3,0,0,0,1,0,1,104.57287511428562
33,2,22,802.1111111,3,3,3,3,2,2,3,0,0,0,1,0,1,105.39974853333284
34,2,23,800.2962963,3,3,3,3,2,2,3,0,0,0,1,0,1,104.8562149333337
35,2,24,798.4814815,3,3,3,3,2,2,3,0,0,0,1,0,1,104.51893052500027
36,2,25,796.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,104.60723473333371
37,2,26,794.8518518,3,3,3,3,2,2,3,0,0,0,1,0,1,104.49471768928527
38,2,27,793.037037,3,3,3,3,2,2,3,0,0,0,1,0,1,103.99427083333413
39,2,28,791.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,103.99178761666684
40,2,29,789.4074074,3,3,3,3,2,2,3,0,0,0,1,0,1,104.53609989999983
41,2,30,787.5925926,3,3,3,3,2,2,3,0,0,0,1,0,1,104.20008029999946
42,2,31,785.7777778,3,3,3,3,2,2,3,0,0,0,1,0,1,103.6307301666667
43,2,32,783.962963,3,3,3,3,2,2,3,0,0,0,1,0,1,103.85043933095196
44,2,33,782.1481481,3,3,3,3,2,2,3,0,0,0,1,0,1,103.36243049999904
45,2,34,780.3333333,3,3,3,3,2,2,3,0,0,0,1,0,1,103.6514868333325
46,2,35,778.5185185,3,3,3,3,2,2,3,0,0,0,1,0,1,103.65404874999898
47,2,36,776.7037037,3,3,3,3,2,2,3,0,0,0,1,0,1,104.10341124999901
48,2,37,774.8888889,3,3,3,3,2,2,3,0,0,0,1,0,1,103.79941866666627
49,2,38,773.0740741,3,3,3,3,2,2,3,0,0,0,1,0,1,103.1259705833325
50,2,39,771.2592593,3,3,3,3,2,2,3,0,0,0,1,0,1,102.96374274999975
51,2,40,769.4444444,3,3,3,3,2,2,3,0,0,0,1,0,1,103.05355158333298
52,2,41,767.6296296,3,3,3,3,2,2,3,0,0,0,1,0,1,104.15238699999975
53,2,42,765.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,104.5020089999998
54,2,43,764.0,3,3,3,3,2,2,3,0,0,0,1,0,1,104.98382749999953
55,2,44,762.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,102.10558994999822
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,126.77729960000086
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,106.1480221857138
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,104.83141709481114
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,106.77978849303736
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,106.28846466746008
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,106.65581119603122
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,105.7891271626984
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,106.23580131150759
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,1,0,0,1,105.64933051150722
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.91008123151857
12,2,1,840.2222222,3,3,3,3,2,2,3,0,1,0,0,0,1,112.92000533333373
13,2,2,838.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,91.21431899999904
14,2,3,836.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,90.31969083333249
15,2,4,834.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,90.20590483333311
16,2,5,832.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,90.34521383333352
17,2,6,831.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,90.21203853333327
18,2,7,829.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,90.08783694999968
19,2,8,827.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,89.84788918253986
20,2,9,825.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,89.94862019999995
21,2,10,823.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,89.99119817619015
22,2,11,822.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,90.07575970476194
23,2,12,820.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,90.0278886738099
24,2,13,818.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,90.33558533253996
25,2,14,816.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,90.31138597301602
26,2,15,814.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,90.39875649841315
27,2,16,813.0,3,3,3,3,2,2,3,0,1,0,0,0,1,89.88426601666707
28,2,17,811.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,89.36790545714219
29,2,18,809.3703704,3,3,3,3,2,2,3,0,1,0,0,0,1,89.38408259999981
30,2,19,807.5555556,3,3,3,3,2,2,3,0,1,0,0,0,1,89.22899507857058
31,2,20,805.7407407,3,3,3,3,2,2,3,0,1,0,0,0,1,89.22247851428487
32,2,21,803.9259259,3,3,3,3,2,2,3,0,1,0,0,0,1,89.05477263571409
33,2,22,802.1111111,3,3,3,3,2,2,3,0,1,0,0,0,1,89.1699103083333
34,2,23,800.2962963,3,3,3,3,2,2,3,0,1,0,0,0,1,89.15674616666678
35,2,24,798.4814815,3,3,3,3,2,2,3,0,1,0,0,0,1,89.18052049880949
36,2,25,796.6666667,3,3,3,3,2,2,3,0,1,0,0,0,1,89.12390634761925
37,2,26,794.8518518,3,3,3,3,2,2,3,0,1,0,0,0,1,89.18403514761951
38,2,27,793.037037,3,3,3,3,2,2,3,0,1,0,0,0,1,89.24598283095365
39,2,28,791.2222222,3,3,3,3,2,2,3,0,1,0,0,0,1,88.71627005238129
40,2,29,789.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,88.7099460095237
41,2,30,787.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,88.75434301904785
42,2,31,785.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,88.80521923571432
43,2,32,783.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,88.90784918095234
44,2,33,782.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,88.87920502857196
45,2,34,780.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,89.08860276190543
46,2,35,778.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,89.46537422619127
47,2,36,776.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,89.66210606190519
48,2,37,774.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,90.20618309523844
49,2,38,773.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,90.11463144285754
50,2,39,771.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,90.00990803809566
51,2,40,769.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,89.74037590476212
52,2,41,767.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,89.97466429523774
53,2,42,765.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,89.94145738333229
54,2,43,764.0,3,3,3,3,2,2,3,0,1,0,0,0,1,89.83195544285596
55,2,44,762.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,89.57206245714225
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,126.77729960000086
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,106.1480221857138
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,104.83141709481114
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,106.77978849303736
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,106.28846466746008
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,106.65581119603122
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,105.7891271626984
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,106.23580131150759
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,1,0,0,1,105.64933051150722
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.91008123151857
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,105.36629399133065
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,105.91117046865122
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,103.44622448095272
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,104.5455560440479
16,1,15,832.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,104.81265772063475
17,1,16,831.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,104.68926133492091
18,1,17,829.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,105.39612580396857
19,1,18,827.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,106.20566164206407
20,1,19,825.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,105.79434486984084
21,1,20,823.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,105.7408340206349
22,1,21,822.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,107.05766457817498
23,1,22,820.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,106.50604830158747
24,1,23,818.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,106.16821484682555
25,1,24,816.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,105.11266471071384
26,1,25,814.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,105.04532641666671
27,1,26,813.0,3,3,3,3,2,2,3,0,0,1,0,0,1,104.17565044523866
28,1,27,811.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,105.02967995000004
29,1,28,809.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,103.63907934047667
30,1,29,807.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,104.59480302857015
31,1,30,805.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,103.97334915476212
32,1,31,803.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,104.32550343333376
33,1,32,802.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,103.67135163333293
34,1,33,800.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,103.21572219999877
35,1,34,798.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,103.36802667142787
36,1,35,796.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,103.71872432857047
37,1,36,794.8518518,3,3,3,3,2,2,3,0,0,1,0,0,1,103.8902249999991
38,1,37,793.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,104.7990383333336
39,1,38,791.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,104.05265499999942
40,1,39,789.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,104.06472800000071
41,1,40,787.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,104.56317900000084
42,1,41,785.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,104.42108966666775
43,1,42,783.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,105.09507499999968
44,1,43,782.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,105.23281850000042
45,1,44,780.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,104.98975100000003
46,1,45,778.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,104.43639500000045
47,1,46,776.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,103.81029849999909
48,1,47,774.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,103.31932930952262
49,2,1,773.0740741,3,3,3,3,2,2,3,0,0,0,0,1,1,113.25607899999967
50,2,2,771.2592593,3,3,3,3,2,2,3,0,0,0,0,1,1,101.84638799999954
51,2,3,769.4444444,3,3,3,3,2,2,3,0,0,0,0,1,1,101.72095499999998
52,2,4,767.6296296,3,3,3,3,2,2,3,0,0,0,0,1,1,101.77165199999966
53,2,5,765.8148148,3,3,3,3,2,2,3,0,0,0,0,1,1,102.0461569999993
54,2,6,764.0,3,3,3,3,2,2,3,0,0,0,0,1,1,102.79274100000004
55,2,7,762.1851852,3,3,3,3,2,2,3,0,0,0,0,1,1,102.48420399999969
2,1,1,858.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,126.11830736666741
3,1,2,856.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,105.77894441507907
4,1,3,854.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,105.60496211578436
5,2,1,852.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,128.1762701833342
6,2,2,851.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,106.12523999999922
7,2,3,849.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.50089599999936
8,2,4,847.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,106.95109925573469
9,2,5,845.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,106.184729414069
10,2,6,843.8518519,3,3,3,3,2,2,3,0,0,0,0,1,1,106.10150624642536
11,2,7,842.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,105.96392759274869
12,2,8,840.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,105.7410713103173
13,2,9,838.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,104.77051818254003
14,2,10,836.5925926,3,3,3,3,2,2,3,0,0,0,0,1,1,104.66282413333367
15,2,11,834.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,104.78004981493524
16,2,12,832.962963,3,3,3,3,2,2,3,0,0,0,0,1,1,104.78111972604647
17,2,13,831.1481481,3,3,3,3,2,2,3,0,0,0,0,1,1,104.9958438242068
18,2,14,829.3333333,3,3,3,3,2,2,3,0,0,0,0,1,1,104.88771849920721
19,2,15,827.5185185,3,3,3,3,2,2,3,0,0,0,0,1,1,104.84437879008038
20,2,16,825.7037037,3,3,3,3,2,2,3,0,0,0,0,1,1,104.75724300833438
21,2,17,823.8888889,3,3,3,3,2,2,3,0,0,0,0,1,1,104.87373412500091
22,2,18,822.0740741,3,3,3,3,2,2,3,0,0,0,0,1,1,104.95847562500073
23,2,19,820.2592593,3,3,3,3,2,2,3,0,0,0,0,1,1,104.90871562500091
24,2,20,818.4444444,3,3,3,3,2,2,3,0,0,0,0,1,1,105.13894062500137
25,2,21,816.6296296,3,3,3,3,2,2,3,0,0,0,0,1,1,105.82103162500145
26,2,22,814.8148148,3,3,3,3,2,2,3,0,0,0,0,1,1,105.86639962500146
27,2,23,813.0,3,3,3,3,2,2,3,0,0,0,0,1,1,105.83074362500136
28,2,24,811.1851852,3,3,3,3,2,2,3,0,0,0,0,1,1,105.77666162500114
29,2,25,809.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,105.79065062500105
30,2,26,807.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,105.80065062500096
31,2,27,805.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,105.83321862500091
32,2,28,803.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,105.84743762500086
33,2,29,802.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,105.86490562500084
34,2,30,800.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,105.88271262500083
35,2,31,798.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,105.95654462500066
36,2,32,796.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,105.9540726250007
37,2,33,794.8518518,3,3,3,3,2,2,3,0,0,0,0,1,1,105.81360612500097
38,2,34,793.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,105.78486912500104
39,2,35,791.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,106.29364700000035
40,2,36,789.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,106.7872189999998
41,2,37,787.5925926,3,3,3,3,2,2,3,0,0,0,0,1,1,106.77509000000012
42,2,38,785.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,106.34032599999954
43,2,39,783.962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.56907499999943
44,2,40,782.1481481,3,3,3,3,2,2,3,0,0,0,0,1,1,107.25727100000083
